caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
"Lavish mall from ground floor up. For more wallet friendly shops, there is a huge selection below ground floor. But they are mostly shops that can be found anywhere else in Singapore. …",5 months ago,2023-07-17 12:34:06.244233,4.0,47,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
This is a very nice mall. In the morning it is not so crowded. Lots of restaurants as well. …,a month ago,2023-07-17 12:34:06.244411,5.0,212,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
Christmas is coming. You'll see & feel the wonderful Christmas decorations at orchard road especially Ion. Let's enjoy the summer Christmas 😁 …,7 months ago,2023-07-17 12:34:06.244589,5.0,60,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
High end luxury mall One of best food centre on b4 Lots of shops and has connection to all the malls on the basement level. Ease of access to the mrt’s,a month ago,2023-07-17 12:34:06.244767,5.0,43,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Great place to shop, the place is connected to MRT station so it is always busy with people predominantly tourist. Plenty of high end and medium bag and shoes brand. You can easily spend half of your day just for hanging around at this mall. Prepare your money, yo cannot hold it!.",2 months ago,2023-07-17 12:34:06.244945,5.0,462,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Fantastic location, good food and reasonably priced. Prior booking is recommended. Good place to celebrate your special occasions!!!",7 months ago,2023-07-17 12:34:06.245123,5.0,125,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"It is a perfect place for shopping , one can find all categories shopping brands under one place. From luxury to ultra luxury and even the normal day to day attire with best and updated collections are available here.",2 months ago,2023-07-17 12:34:14.960684,5.0,0,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"an incredibly giant mall with luxury goods, clothing, stationery, jewelry, body care and a whole lot of FOOD shops! it even has a skyline area where you can admire the view of singapore from great heights. it has an amazingly large variety of stores where you can get anything you could possibly need!  our favourite parts of ion has to be in the basement where food and clothes are more affordable yet still luxurious like the mall! we would definitely recommend checking out ion if you're at orchard!",2 months ago,2023-07-17 12:34:14.960875,5.0,377,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
Massive mall in the centre of singapore. Has just about everthing you could wish for. Big brands and smaller ones too for every size of wallet 😉 …,2 days ago,2023-07-17 12:34:14.961060,5.0,115,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"What a mall. Today on the day of Christmas Eve, the mall and nearby street was decorated very nicely. Only thing which was less liked that it was very crowded, may be because of Christmas. Very spacious and maintained walkway It was my first time visiting to Orchard Ion mall. There was direct entrance from Red line MRT from the basement. Street food was less available, as per the crowd, there can be many more street stalls can be installed. Nice place, I will definitely recommend people to go atleast once there as there were full of malls nearby.",6 months ago,2023-07-17 12:34:14.961243,5.0,124,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
A bit too blingy for my liking but week worth a visit if you are in town. We stumbled across it whilst using the underpass on the way to another mall. If it all gets too much then head to Shake Shack which is near the underpass entrance. The salted caramel thick shake is da bomb.,6 months ago,2023-07-17 12:34:14.961425,5.0,170,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Great place to shop and hang around with friends. There are many branded shops, good food and drinks place to explore. Always busy with youngsters, locals and tourists. Well connected via train as well as public buses otherwise take a taxi to the place. Carpark in the vicinity is generally expensive so plan your visit accordingly. Washrooms are clean.",7 months ago,2023-07-17 12:34:14.961607,5.0,130,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
Literally had every shop that you wanted to shop from designer brands to more mainstream brands. Great quality clothes and shoes available. The food court is also decent and has a great variety of food 🤗 …,5 months ago,2023-07-17 12:34:14.961789,5.0,96,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Large indoor mall here in the heartland of Singapore! Plenty of high end stores (Hermes ,LV ,Rolex etc...)  to shop around and wonderful options for food. You could spend half a day here I believe if you are going to visit most of the stores. The entire mall is very clean including their washroom.  Well connected to train stations and bus bay around.  A must visit mall here in Singapore regardless of whether you are a tourist or local!",6 months ago,2023-07-17 12:34:14.961971,5.0,74,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"ION Orchard is a prestigious shopping mall located on Orchard Road, Singapore's famous shopping belt. It is renowned for its luxurious retail offerings, high-end fashion brands, and exquisite dining options. ION Orchard boasts a sophisticated and elegant ambiance, attracting fashion enthusiasts and discerning shoppers. The mall features a curated selection of international luxury brands, upscale boutiques, and flagship stores. Additionally, it houses a range of fine dining restaurants, trendy cafes, and gourmet food options. ION Orchard's iconic architecture, glamorous atmosphere, and convenient location make it a premier destination for indulging in retail therapy and experiencing upscale dining in Singapore.",2 weeks ago,2023-07-17 12:34:14.962155,5.0,22,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Big shopping mall that connects all the malls together. Has an mrt station that runs underground. Very crowded on a sunday as all the maids come out and hang then. If you need your luxury bags or accessories this is the place to be. But it also has all the other stores like zara, lulu, uniqlo, basically everything in the area. Parking is also in every building",4 months ago,2023-07-17 12:34:14.962337,5.0,244,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Great place to shop and hang around with friends. There are many branded shops, good food and drinks place to explore. Always busy with youngsters, locals and tourists. Well connected via train as well as public buses otherwise take a taxi to the place. Carpark in the vicinity is generally expensive so plan your visit accordingly. Washrooms are clean.",5 months ago,2023-07-17 12:34:21.317826,5.0,0,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Very crowded area, especially at the food court in the basement.  Top of the building at level 55, you have 1 Atico.",3 weeks ago,2023-07-17 12:34:21.318009,3.0,297,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"I absolutely adore the delightful fragrance that fills Ion Mall, creating a pleasant atmosphere. The staff at Prada were truly exceptional, providing amazing service both before and after the sale. Their dedication and expertise made the entire shopping experience truly remarkable.",a week ago,2023-07-17 12:34:21.318180,5.0,0,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
There are many shops and restaurants here. A little bit confused each time to find the way out. B4 has many options to try for food lovers,a month ago,2023-07-17 12:34:21.318360,5.0,92,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Great variety from luxury brands to normal brands! Toilets super clean and nice! Over time, food and services options improve over time, but still can get a little crowded at times!",5 months ago,2023-07-17 12:34:21.318537,5.0,871,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
One of the most mall popular in singapore,a week ago,2023-07-17 12:34:21.318715,5.0,67,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"This place has it all! From luxury to everyday brands, the variety is outstanding. The toilets are spotlessly clean and well-maintained. Over the years, they've improved their food and service offerings. The only downside is occasional crowding. Nonetheless, it's a shopper's paradise with top-notch facilities.",a month ago,2023-07-17 12:34:21.318891,5.0,11,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"A variety of high quality stores here. I could finish all my shopping under one roof! Very happy with the stores, but the high point is the Opera Gallery. I saw some amazing art works here- Yayoi Kusuma and Niki St Phalle.",5 months ago,2023-07-17 12:34:21.319067,5.0,130,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"The place is a maze and navigating it is a real pain. Takashimaya and other malls in Orchard might look less impressive, but offer a much better shopping experience.",7 months ago,2023-07-17 12:34:21.319243,4.0,281,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
Many nice restaurants on the upper floor levels. Must try Putien Chinese restaurant  delicious food cooked fresh.,a month ago,2023-07-17 12:34:21.319421,5.0,443,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Ion Orchard Road is a premier shopping destination located in the heart of Singapore's bustling city center. Boasting an impressive collection of high-end fashion boutiques, trendy gadget stores, and affordable retail brands, Ion Orchard Road is a must-visit for shopaholics and fashion enthusiasts. But the experience does not stop with shopping. The area is also home to a diverse selection of dining options, entertainment venues, art and culture events, and popular tourist attractions. In this article, we will delve into my personal experience in Ion Orchard Road, Singapore, exploring everything from the shopping and dining scene to the entertainment and events that make this district a unique and exciting place to visit.",a month ago,2023-07-17 12:34:27.675976,5.0,0,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"High End Shopping Centre, Easy to reach, Very nice and clean public toilet, connecting to SMRT station, connecting to other shopping centre around.",6 months ago,2023-07-17 12:34:27.676151,5.0,366,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Branded shop many more superb places to shopping, easy to go there because have downside mrt exit",6 months ago,2023-07-17 12:34:27.676321,5.0,31,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Immerse yourself in the luxurious ambiance of Ion Orchard, filled with an array of high-end products, trendy shops, hidden gems of cafes, and a delightful variety of tea spots - it's an experience that makes you feel like a privileged tourist! This shopping complex offers an abundance of stalls, cozy corners, and even an observatory deck for a bird's eye view of the city. Accessibility is a breeze with the MRT, buses, cars, and taxis/Grab readily available. Additionally, the international food shops at the basement are perfect for a quick bite or finding unique gifts.",3 weeks ago,2023-07-17 12:34:27.676486,5.0,0,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
